iter	Passed	Remaining
863	1492	234
864	1493	233
865	1495	231
866	1496	229
867	1498	227
868	1499	226
869	1501	224
870	1502	222
871	1504	220
872	1505	219
873	1506	217
874	1508	215
875	1509	213
876	1511	211
877	1512	210
878	1514	208
879	1515	206
880	1516	204
881	1518	203
882	1519	201
883	1521	199
884	1522	197
885	1523	196
886	1525	194
887	1527	192
888	1529	190
889	1530	189
890	1531	187
891	1533	185
892	1534	183
893	1535	182
894	1537	180
895	1538	178
896	1540	176
897	1542	175
898	1543	173
899	1544	171
900	1546	169
901	1547	168
902	1549	166
903	1550	164
904	1552	162
905	1553	161
906	1555	159
907	1556	157
908	1558	156
909	1559	154
910	1561	152
911	1562	150
912	1563	149
913	1565	147
914	1566	145
915	1567	143
916	1569	142
917	1570	140
918	1571	138
919	1573	136
920	1574	135
921	1576	133
922	1577	131
923	1579	129
924	1580	128
925	1582	126
926	1583	124
927	1585	122
928	1586	121
929	1587	119
930	1589	117
931	1590	116
932	1592	114
933	1593	112
934	1594	110
935	1596	109
936	1598	107
937	1599	105
938	1601	104
939	1602	102
940	1603	100
941	1604	98
942	1606	97
943	1607	95
944	1609	93
945	1610	91
946	1612	90
947	1613	88
948	1615	86
949	1616	85
950	1618	83
951	1619	81
952	1620	79
953	1622	78
954	1623	76
955	1625	74
956	1626	73
957	1627	71
958	1629	69
959	1630	67
960	1632	66
961	1633	64
962	1635	62
963	1636	61
964	1638	59
965	1639	57
966	1640	55
967	1642	54
968	1643	52
969	1645	50
970	1646	49
971	1647	47
972	1649	45
973	1650	44
974	1652	42
975	1653	40
976	1655	38
977	1656	37
978	1658	35
979	1659	33
980	1661	32
981	1662	30
982	1664	28
983	1665	27
984	1666	25
985	1668	23
986	1669	21
987	1670	20
988	1672	18
989	1673	16
990	1675	15
991	1676	13
992	1677	11
993	1679	10
994	1680	8
995	1682	6
996	1683	5
997	1684	3
998	1686	1
999	1687	0
